Country,#EDIHs,X1_Breadth,X2_Top5_Concentration,X3_Advanced_Tech_Index,X4_ServiceMix_Index,X5_Distinctiveness_Index
Albania,4,21.0,0.2222222222222222,0.20833333333333334,0.38461538461538464,0.7777777777777778
Austria,4,15.333333333333334,0.30434782608695654,0.2,0.4166666666666667,0.6956521739130435
Belgium,7,20.333333333333332,0.22950819672131148,0.20833333333333334,0.38461538461538464,0.7704918032786885
Bosnia and Herzegovina,2,20.0,0.23333333333333334,0.19047619047619047,0.42857142857142855,0.7666666666666666
Bulgaria,11,21.333333333333332,0.234375,0.2,0.4,0.765625
Croatia,5,17.333333333333332,0.28846153846153844,0.2631578947368421,0.38461538461538464,0.7115384615384616
Cyprus,2,7.666666666666667,0.43478260869565216,0.4444444444444444,0.4444444444444444,0.5652173913043479
Czechia,8,26.333333333333332,0.189873417721519,0.16129032258064516,0.4,0.810126582278481
Denmark,5,17.333333333333332,0.28846153846153844,0.2,0.42857142857142855,0.7115384615384616
Estonia,1,15.0,0.3333333333333333,0.2,0.4,0.6666666666666667
Finland,4,18.666666666666668,0.25,0.22727272727272727,0.4,0.75
France,16,27.333333333333332,0.18292682926829268,0.15625,0.4,0.8170731707317074
Germany,42,28.666666666666668,0.1744186046511628,0.14705882352941177,0.4,0.8255813953488372
Greece,9,20.666666666666668,0.24193548387096775,0.21739130434782608,0.4,0.7580645161290323
Hungary,9,27.0,0.18518518518518517,0.14705882352941177,0.4,0.8148148148148149
Iceland,1,5.333333333333333,0.5625,0.5,0.4,0.4375
Ireland,4,17.333333333333332,0.25,0.23529411764705882,0.42857142857142855,0.75
Italy,36,30.666666666666668,0.16304347826086957,0.14285714285714285,0.4,0.8369565217391304
Kosovo,1,10.666666666666666,0.28125,0.2727272727272727,0.4166666666666667,0.71875
Latvia,3,17.0,0.27450980392156865,0.21739130434782608,0.46153846153846156,0.7254901960784313
Liechtenstein,2,8.0,0.4166666666666667,0.2857142857142857,0.75,0.5833333333333333
Lithuania,4,19.666666666666668,0.2542372881355932,0.21739130434782608,0.42857142857142855,0.7457627118644068
Luxembourg,1,3.3333333333333335,0.5,0.6666666666666666,0.5,0.5
Malta,2,10.666666666666666,0.375,0.4,0.5,0.625
Montenegro,1,12.333333333333334,0.2972972972972973,0.3333333333333333,0.375,0.7027027027027026
Netherlands,9,26.0,0.19230769230769232,0.15625,0.4,0.8076923076923077
North Macedonia,4,26.666666666666668,0.1875,0.16129032258064516,0.4,0.8125
Norway,3,26.0,0.19230769230769232,0.17857142857142858,0.42857142857142855,0.8076923076923077
Poland,14,24.666666666666668,0.20270270270270271,0.19230769230769232,0.4,0.7972972972972973
Portugal,11,29.666666666666668,0.16853932584269662,0.14705882352941177,0.4,0.8314606741573034
Romania,7,23.666666666666668,0.2112676056338028,0.1724137931034483,0.4,0.7887323943661972
Serbia,5,26.333333333333332,0.189873417721519,0.16129032258064516,0.4,0.810126582278481
Slovakia,5,24.333333333333332,0.2054794520547945,0.17857142857142858,0.4,0.7945205479452055
Slovenia,5,22.333333333333332,0.22388059701492538,0.19230769230769232,0.4,0.7761194029850746
Spain,27,30.666666666666668,0.16304347826086957,0.1388888888888889,0.4,0.8369565217391304
Sweden,6,27.333333333333332,0.18292682926829268,0.15151515151515152,0.4,0.8170731707317074
Türkiye,7,30.666666666666668,0.16304347826086957,0.14285714285714285,0.4,0.8369565217391304
Ukraine,10,30.0,0.16666666666666666,0.1388888888888889,0.4,0.8333333333333334
